male	And we are done! https://t.co/TzkEBropRc
male	The Next Web: #Facebook is making #mobile notifications more personal and location-based. https://t.co/1Ert8uP5c8
female	did he really just say "i've always been a tremendously good person and have never gone to a party" LMAO https://t.co/JBX26jsJiI
female	When you actually do your work for once and feel like you've accomplished something _Х_ُ_٪
female	@richardbranson "As I wasn't subject to the UNODC embargo and had a copy, I felt it should be open for ppl to discuss." #FALive
male	A Crisis in Modern Masculinity- Understanding the Causes of Male Suicide (from @theCALMzone) https://t.co/EtMVTsstPx
female	@rc2wentyseven thank you Thalaya! You're the sweetest! Hope you're well xxxx
female	_Х_ُ_ what ya heard God blessing all the trap niggas ___ُ_
male	"Maori TV. What the f--- happened?" https://t.co/TauiFEOipt
female	While youre doing fine theres some people and I Who have a really tough time getting through this life So excuse us while we sing to the sky
male	2/2: of what #Allah says about natural calamities.In which direction, is to going the #world. #earthquakeinpakistan
female	@Tshirt_boy Exactly, that's what I meant with underlying anger agianst the state govt.
male	NOW ONLY $0.99 "The Song of the Mockingbird," REVIEW - "Of all the thousands of books I've read, never have I come across one like this." ht
female	@highkeyh him and all that happened and then the travelers and lalalalalalala and then they kissed and Caroline's moms died and all that
female	Visiting my Nana and she told me her and my Grandpa eloped to New Hampshire to get married  #toocute
female	Does anyone have LA Jingle Ball tickets they'd like to donate to me and @jjsmithh?? Please???
male	@UKHouseofLords A decision of reason from the experience of age and wisdom.
female	@Megabby @sdema And did you catch the needy demand that is coming out in Alison? It was certainly foreshadowed; he is in for an awakening.
female	@ittybittykity It was and most of it was in Kyle's apartment. _
female	Free premium Spotify is the best premium Spotify _
male	I just welded the Weld of the Day in W.E.L.D.E.R.: TIMID! #weldoftheday https://t.co/SrNrg2IQa8
male	I'm finna have the whole hood wearing Dickie suits again.
male	@lapsedcommunist @trent_hardcore he really did managed to grab defeat from the jaws of victory
male	@parkhyunae501 I just listened to the entire album and I'm about to smash my laptop, which song was good to you??
male	@bentorkington @NZInlandRevenue ...don't bother with KiwiSaver until the kickstart fund is restored
male	Daniel and Majella's BnB road trip on @UTVIreland - very funny 'Them sliding doors are brilliant'
male	@Gladyscudii @lawlessjohn_ I dead got mad promos in the drafts going to waste smh
female	Work, work, working. Another 6-7 hours today and I'll be happy with the effort. Glad to be home though!
female	I just found selfies of Jace on my phone and I wanna post them so bad but he'd get mad. ____
female	I mean isn't it the greatest day of your life?! And poor Josh..____ https://t.co/5XhixtMtBm
male	Shoutout to my boy @yaboi_stvns he's the "cutest" person I've ever met and Ik he will push through the awful thing that happened to him __
male	@the_revellator and this is based on what? Pre season?
male	@AgentMelMay the strongest fighter and the biggest thread to my master.
male	@FaithfulChickie @sascat @skookerG and yes Bernie Sanders will definitely win that's why  this political revolution is a beautiful thing
male	@queenmachine67 @dunkys2 Bigger than the club!!!! Just let that sink in
female	ang and i preparing for night class like: "wanna get wendys before class?" "yeah then can we get starbucks after wendys?" "yeah"
female	@micayluv *hides cat in the dz house*
male	@LeeSmith2000 I replied the other day about it getting annoying and someone replied 'shat on mark wools' ___
male	@TomFcknBrady @DolphinEret time for Gronk to throw him out the club
male	On Periscope? Follow "@Godfadr" for live broadcasts and a secret page with prizes!  https://t.co/sferPXTHU8 less than 35 hours left to enter
male	@The_CrapGamer @wotsinaname After MCC, @Halo 5 is a 'wait and see' game for me. I want an online experience that works.
female	In order for you to be yourself, be someone you love, inspire and admire. - Sara Ajlounie mssajlouni  #ff
female	This Hotel Suite In Peru May Be The Most Unbelievable Place You Could Possibly Stay https://t.co/7qToY4nWCL
female	I wish the real world, would just stop hassling me.
female	@Z100NewYork please let me attend the future now vip party tonight i love demi and nick #Z100FutureNow  ___________ x121
female	my health class is so uneducated about anal sex most of them are seniors and they didn't know lube should be used SMH!
female	#Selena won Best Female Vocalist at the #TejanoMusicAwards for 9 consecutive years. Her album Selena_ https://t.co/hf7ayauTwC
male	@SecTreHargett Thank you for the follow Secretary Hargett. I hope all is well in Nashville!
female	@Iron_Bastion @alexpinku I say finish one before jumping on to the next; that's what I'm doing at least with my thigh
female	@ClarksonEma and you thought this outstanding British film was about Steve Erwin? Haha! Dopey _
female	@The_Sweeper999 awwwwww bless you and your 15 mates ha
male	Day 42 of #56DaysInItaly and i keep seeing #C3 everywhere I go! I۪m glad it۪s on a #mercedesbenz although I۪m reall_ https://t.co/6BxZTlQGxM
female	They gonna run back to me, 'cause I'm the best baby that they never gotta keep_
male	@oliverbcampbell NO FISH AND CHIPS?!? https://t.co/93ueeDBZ9F
male	@BuckshawLeaflet Hello Harry hope all is well see you at the next @THEBB4B #Leylandhour
male	I'm off tomorrow, and so is my barber. Pissed
female	#IHonkedAtYouBecause it's the thing to do every single second of every day or else you're not really driving. -every New Yorker, ever.
female	@NicoleHaase You should try and come down for one of them! But that's a pretty big commitment.
male	@ATTCares any way to get the phone shipped faster?
female	Natural Remedies For Depression and Anxiety https://t.co/kr8e2h017Z via @bay_art
male	@Aisha_barix I watched it online coz I was bored and fam just it's the best/worst episode ever
female	I hate the way that I say I should stay when I know that I don't give a fuck about it anyway  https://t.co/yJV72DZjXp
female	@mensah4000 waiting patiently for the next one!
female	100 retweets and Ross will bleach his hair!!!!! https://t.co/LU5Gyudepu
female	My body get hiccups at the worst times. I just wanna eat my food without choking pls, damn
male	@WillyGrainger good lad, I've bought the nicest folder to put it all in _
female	I'm not with the shits https://t.co/CSoQt9SqOt
male	Women Fitness| An exhaustive resource of Womens Fitness and Health -  https://t.co/ADOxrwdMsV
female	So everybody's entitled to opinions, I open my mouth and shit I've got millions _
female	How to Make Marriage of PR &amp; Marketing Work? Clear KPIs and Meetings, Meetings, Meetings https://t.co/ZX5DThGuD0
male	@EndPovertyNAM We're looking past the most obvious strategic skill: Commercialise agricultural skills on grassroot level, and empower ALL
female	Cant wait for Wednesdays game
female	@sleazygagz Yessss :) I usually always put black there and on my top waterline (Not lash line) EVEN THOUGH IT HURTS TO PUT A PENCIL THERE
male	@ReebokClassicCA @LIVESTOCKcanada had to wake up at 3 am EST to make sure I did! Stoked on the product and the buildup on Twitter!
female	@PaigeKnorr I would really miss the local businesses and walkability though
female	I need to get my hair done &amp;my baby a hair cut but see the way my work schedule is set up&lt;
female	Not like going to the cinema with @SrBachchan - where do I out my hand bag &amp; popcorn?! #booktherow #SPECTREpremiere https://t.co/ENYaS1ctAk
female	@dishon__ yes I've been thinking about doing that too. And congrats on these "twins"
female	KENYA: Ngina Kenyatta the president۪s daughter celebrates her 25th birthday! https://t.co/HVI9aEEuIl
female	@tombertram91 NO WAY! You're going to be the opening act, aren't you?!
female	happy bday maryrose ____ ilysm and I hope you enjoy your day!!! __ @arianatorabby https://t.co/o32TT9Kaob
female	I have this weird thing with notebooks and writing haha I changed my notebooks 3 times already
female	@Cinderelmo and getting songs stuck in my head :(
female	@ShayLavernee and idek how he just broke his ankle.
male	@fl3xxis not saying it right/wrong but it's deep rooted in culture and societal norms for diff backgrounds. We do all need 2 grow up tho lol
male	Gala Bingo clubs bought for 241m: The UK's largest High Street bingo operator, Gala, is being taken over by_ https://t.co/HzeeykJUd3
male	Walk with me World _΍ and follow_ُ_ُ ur boy щ
female	My car didn't even need gas right now, and my dad puts gas in it, so it's completely filled.. _
female	I remember when people told me I would live without you and I deserve better.. Well now I see and it's the best feeling in the world.
male	#FromDuskTillDawn renewed for season 3 _٪_٪_٪ cant wait for the finale tomorrow
male	@adammc123 my parents want to go out on the boat lol
male	Freak'n and vibe'n
female	HOW WE GOT 4 CANADIAN ARTISTS IN THE TOP 5 OF BILLBOARD DAMN
male	The event in $FRC and the bust/no-bust trade line: https://t.co/joHRWmWHW8
female	One of them was saying something gross and the other one was like " mmmmmyeah but like... Can you stop ?"
female	https://t.co/624Za6uSBw @FaucetUnicorn me and u last night
female	It's been two hours and I already ruined a nail. It shall be my sacrificial nail and in its honor none others will follow! Amen.
female	I wish I didn't think about the past so much
female	@clirwoodmings @ChezLoudKidz Youll meet him one day, don't loose hope_ The wait will be worth it cause he's amazing X
male	@cherrysparkler @sammye99 and its great. And sorry for clogging your TL up lol
female	tis the season for heated blankets
female	This girl comes with a 8 page book and I'm only on page 4
female	Siren  The Silent Storm https://t.co/VOAXOMS0Wc @BrittBurt3
male	@StarWarsCop That makes it a "feel good day" and know you are making a difference even in a small way. _ԍ_ԍ
male	NO ONE EVER WANTS TO GO BACKWARDS? BUT THIS ABOUT SAVING OUR USA realDonaldTrump   #WhyImNotVotingForHillary    _ _ https://t.co/5IV46WvPMc
female	I'm #reading The Book Thief by Markus Zusak https://t.co/WkoOUPDI4P
male	@MaqsudaMotala I'm guessing you think Mossad are behind Isis and 9/11?
male	My mind is just running on 1000 and my body is on E.
male	One State۪s Struggle to Make Ends Meet: Why Illinois Is Without a Budget https://t.co/KHusLuDsdO
female	I just wanna go to sleep but I have to get Honesty off the bus , ugh !
male	Always I spend my time with your songs and ur movies THANK YOU for what you do for us...@SrBachchan https://t.co/qI7g0vHBxl
female	Girl of the month _ https://t.co/pF6nQgvq1Z
male	I was born and raised Ina hood nigga, so growing up a hood nigga I earned all my stripes____
female	@5N_Afzal @jillberry102 @EquitableEd @WomenEd   I think this is also an issue, and we do need data on GB composition.
female	Most traumatic and stressful experience of my life tying to put contacts in__
female	@OrwiteTreacle Yeah, and that was thanks to the pasty-eating derby bottler anyway. #unforgiven
female	The people here are so friendly. Probably because I'm a regular and buy 1,000 diet cokes a day. (at @7Eleven) https://t.co/nnvnvnQsSu
female	Catching up with #tfifriday and it just makes me want to see #macklemore live so badly!
female	@bethneilson12 happy birthday Beth!! Hope you had the best day ____
female	Dress it up and make it real for me .
female	That half smile you exchange with some girl as you lock eyes and realize you played rage cage together this weekend
female	Thanks to the #thriftshop across the street, I get to wear my #grandma's #necklace again. #artdeco_ https://t.co/WzmTdzE7rc
female	@Javierciurlizza "On drugs, Latin American countries have tried everything, including the 'iron fist' approach without success." #FALive
female	In big and small deals, Jaxport acquires land for expansion https://t.co/rOCaHleUIw #JAX
male	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
male	(US Stocks close narrowly mixed; Apple off +3%; investors eye earnings and central banks) -CNBC https://t.co/CrAYcmVksX
male	Shaken and stirred: Eight of the best moments from the James Bond Spectre premiere: See some of the candid sho... https://t.co/0CGroekbel
female	I was literally about to pass out on the bus
male	I have to say: People who get het up about women being cast in male roles (Ghostbusters) and Black actors being... https://t.co/RYE4u9RKAP
female	Get really overly annoyed when people draw and paint life but they aren't even fucking looking and it's 90% made up.
female	@GabbyBeTheName_ can we please?! Just text me and we can plan a day _
female	ignored by my sunshine @MadisonElleBeer again and again
female	@CescyJose I don't remember the name. Ummmmm, the guy was cheating on this girl and she found out in the music video.
male	@MichaelSheehyJr Did exact same to me when FP+ first started. My exact words: "I prefer legacy FP" and he told me to quit bitching..Wtf lol
male	There are people you came across earlier in your life and you still regret the mistake of knowing them.
female	practice RANDOM ACTS of KINDNESS and MAKE IT a HABIT  #ALDUBPredictions
male	@SDSUMorgan Ten great cities for my daughters to consider living in and pursue technology careers in!!!
female	SHE LOOKS SO SAD AND IS HOLDING THE NECKLACE (KILLIANS RING??!?!) GUYS IM GONNA DIE IF THIS IS REAL FRICK  https://t.co/23QRoZI0t7
female	@David_Oakes @BOVTS @brianblessed Illustrious company then. Enjoy the evening.
female	@AnneParke did you look near the mixers?
female	one person followed me and 2 people unfollowed me // automatically checked by https://t.co/FwTt1szfUK
male	Live and let live
female	I'm playing WordBrain and I've just reached brain size 690! #WordBrain  #words
male	I liked a @YouTube video https://t.co/To63JToYQR #SepangClash: Rossi and Marquez get physical!
female	Sometimes someone will ask how I've lost even more weight lately, and I'm always torn between lying to them and telling the truth.
female	____ @akaworldwise: Uyanya"@Lefa_M_: Just log out nje  @akaworldwise: TUT students would have defeated the ALL blacks
male	All my followers and people that I follow. Starting today, meat will no longer be part of my diet. All life must be respected.
male	*Unlook"@Nekymufc: Dick and pussy https://t.co/my7T4Ceye4"
female	Thanks to the #ACA more adults are eligible for #Medicaid in #Illinois &amp; able to apply online.  @YoungInvincible  https://t.co/cfwlLqv4K9
male	@RodBelgrave @pabmanjo   The workers, the suppliers, the local businesses all reliant on that steelworks....they can all move eh- wankers!
female	Check out the largest pink diamond to ever be auctioned, price tag starts at 15m https://t.co/Dr5VcvEZv0
male	How cheap and mean comment and ideology displayed by AAP's Alka Lamba..! That's AAP's character Insensitive cruel... https://t.co/tyeoBI2rUw
male	VIDEO: James Bond Spectre world premiere: After months of build up Spectre, the latest instalment in the James... https://t.co/0nDHvB5VF9
female	@CamerinKimble SIGN UP FOR THE CROCS MEMBERSHIP THING AND U GET 20% OFF MINE WERE ONLY $26!!!!!! MAKE SURE TO CHECK UR EMAIL FOR CODE
female	I just took the best nap____
male	It's easy to see who are the ones that help you when you're down and the ones that don't
male	A new study of hot dogs found found human DNA in 2% of the samples. Even worse, it's from the parts of a human you wouldn't usually eat.
female	im so hyper and im in the library
male	@buteravoid i miss you too_ and thank you so much bby ilyt_
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/2zg8rxaiUW and Vote for your favorite! Neuf
female	I'm just a sweet girl that wants everyone to be friends and have fun.
male	"One child, one teacher, one book, one pen can change the world." - Malala Yousafzai #quote
male	though i try to get you out of my head, THE TRUTH IS I GOT LOST WITHOUT YOU. AND SINCE THEN IVE BEEN WAKING UP TO, ONLY HALF A BLUE SKY
male	Life changed in months and here's the proof! https://t.co/C0ONfULatS #exercise rules!
male	@Gurmeetramrahim #BlockBusterMSG2 grand salut in bergamo italy and green s welfer fors
male	#AfterIDropped I rolled and the flames went out.
female	I remember getting into FB fights abt how "judgemental" I was and "how I didn't have all the facts" and "CBC is bad" https://t.co/C9s1shFizf
female	what the fuck how can people think that this is normal in relationships https://t.co/puAtiZn5e8
female	"I like to listen the #blues and some #classical." - Peter Tork  ---- Yep same with me. Same with me....
male	BroadwayHD streaming service brings the theater to you: There۪s no doubt live and on-demand streaming services... https://t.co/iHKcu33vvQ
female	And the radio is playing sad music
female	Have some self respect? No man is going to want you as his girl. Just a quick f*ck and dash
female	Watching @Bravo_RHOC @ShannonBeador says Vic can't be duped by Brooks and then she says she was duped. She turned on Vic and rest followed!
female	im finally listening to fx's album now and it's so good!!!! i love itt
female	@Z100NewYorkIf I got the  #Z100FutureNow chance to hang w/ #DemiLovato &amp; #NickJonas would be amazing!! I love them Both
male	Every sorority girls Instagram looks exactly the same
male	Assuming Donald Trump got his $1m loan when he was 18, it's the equivalent of $7,675,645.16 today.
female	If you want friends back you make the effort
male	Folks be rich and in the NBA or major sports leagues and STILL hood affiliated... Gotta let that shit go for real
female	"Maybe I love him, and maybe I don۪t. But I think about him more than I think about myself sometimes." https://t.co/6Ifvy0cErw
male	And me and my best man @SeanPanache. https://t.co/m34W6JCEpI
male	If you haven't made plans for your Halloween Weekend Shenanigans, I have great news for ya. And remember, you... https://t.co/URHpbh9aFs
male	@ross93taylor hahaha innit. He'll end up nominated every year til he's 80 and then get a Lifetime Achievement award
female	@KVSHI2K I watched one episode and holy fuck I hate skyler
male	If you're thinking about buying a home, you'll want to learn a bit about mortgages. Check out the pros and cons... https://t.co/Gfkb4FbbvW
female	it's like this and like that and like this and uh
male	Build a Transforming Workbench, Desk, and Storage Unit https://t.co/CJF5YjeEJ1 via Lifehacker https://t.co/BzO0sNWvsU
female	@robertbuckley @GoogleFacts you always have the best answers
female	I want coffee. And I want my bed. Right now
female	@stemcellpodcast let me know if you are interested in guest posting for the Addgene blog. Might be good PR for your excellent podcast!
male	@AgirlForTheDay  In front of me? Or do u tied me up in the other room?
female	I'm going to see @NightValeRadio on Saturday and I might faint
male	The Enlightenment did not forget about the world۪s madness.
male	Listen Now To Episode 3! It's Real! Melbourne Real Podcast EP3 https://t.co/Uj7t6JOhIp @JackThe_Bear Subscribe and Retweet Please #podcast
female	So bacon, cigs and booze cause cancer....bye everyone _ https://t.co/Yhn4Wji3Zl
male	FUCK UP THE POT WITH THE FORK
female	Pink and Green Ball #girl #female #pretty #fantasy #green #pink https://t.co/KnckYfQGgw @journal_eu
female	slap a bitch dead in the forehead bout my nigga  im with that _
female	Is anyone selling a @thebottlemen ticket for the Edinburgh show ? Pweeeeese!xoxo
female	Bet I woke up from my nap for nothing and we don't even have class today
male	@clariqua @ChiefKeef nah thats the bug from men in black https://t.co/FqvfiisauC
female	My ETERNAL #mcm is of course a huge dork and also the true love of my life aka Chris Evans _ٍ a toast_ https://t.co/VFu3B2IRrH
female	Remember when esteban was calling the dead but got put on hold https://t.co/XJ1Tjd8d5z
female	(also since I'm not religious I'm trying to replace "god" with "cow" bc they're holy and that is just amazing)
male	I post up and that's confident..
male	A Business book fable about transformation. https://t.co/9xDPEw2uBs https://t.co/G9jWkMmxfG
female	@GMA @Cigna you do realize that Pilates and yoga are completely different right?
female	NEWS: A Star Is Viral: How 'Jem and the Holograms' Doesn't Get the Internet: Jem and the Holograms was a... https://t.co/W6S0I4kPnJ #GCPR
female	@shainareads Ugh, I'm in the same boat. Also allergic to all apple-shaped fruits, like plums and nectarines. Thank heaven for pie!
female	I love that @_brittbass's studio is across the street and I can pop in after lunch and see_ https://t.co/cJ459n6WRk https://t.co/ai5oSCcGk3
female	You think you do know wrong. But you constantly contradict your own words and actions. Open you eyes.
female	Great read, inspiring and lessons for us all to learn from https://t.co/ZvV62zeDnG
male	The Impudence of Rabiu Kwakwanso and his Fulani brothers - by FFK: Written by Femi Fani-Kayode...Read below..I... https://t.co/G7QPaBvtHo
male	The money slow start putting circles in his skull cap _
male	When yall Netflix and chilling and she let u touch it but move yo hand away ___ https://t.co/zpPmt9Qhib
male	@ice_breaker3000 it will be too late when Romo and Dez come back
male	@JaredLeto 's Joker in @SuicideSquadWB looks breathtakingly majestoc and psychotic and Dangerous. Its perfection!!! https://t.co/J4VKI2px9G
female	Please don't ever try and make me jealous bc I move on quick and I don't care__Ձ_ُ_
female	@lmaokaylinx @charlieputh but then i opened the picture and OMGG
male	Just finished Monday's emails. If I didn't respond 2 u, it's not personal; it's just that my brain is full and I have to play with the puppy
male	Was waiting for water to boil and after 10 minutes I came back to realize the I didn't turn on the burner ah
female	Mary Sanderson and her vacuum cleaner___ #HocusPocus
male	OneDrive for Business - user account deleted -&gt; #Migration #ODFB https://t.co/VaP4rNT5X3
male	@TheMartinRyan Thanks, bud.  I miss you and hope you and the fam are doing well!
female	I just want to go home &amp; crawl under the covers forever _
male	The Digital Entrepreneur: The dream of building a business around digital products and services is as old as t... https://t.co/zyCaD9luLE
male	Im happy momma raised me pork, beef, and processed meat-free. I aint gotta worry bout that food causing cancer.
female	And this is why @ColtonLHaynes is forever my #mcm _≝_ https://t.co/HsAhwcNDH4
female	Sexy and Flexy - These Girls ROCK! https://t.co/8lShhMcxLM https://t.co/0B46vUk5bS
male	Im bouta just get myself an ugly girl i heard they loyal and humble
male	And the worst part is the people finding joy in what's happening at Wits
female	Food///making tortellini and then sleeep
male	Why don't commentators use the names of wrestling moves anymore? @JRsBBQ Everything is just a throw or a slam. So annoying.
female	the face janove makes when singing "aldri" is the funniest?
male	#yasirshah has now taken 69 Test wickets, the most by a spinner in his first 11 Tests and the third most by any bowler #worldclass #PAKvENG
male	Netflix And Chill Song - Nick Bean (Official Music Video) https://t.co/8kaX5mw8J0 via @YouTube
male	@Thomo_Grant same situation with how many times the big clubs play each other twice. #_յ
female	@Dan123Mc its not wrong or illegal to try and trace someone but you can't be hacking government databases to do it!
female	What if you could gain hundreds of committed followers just by posting the right content? https://t.co/5gnWi2y1Kn
female	Good luck to @ArtSchoolLpool #lifefoodawards - fingers and toes crossed
male	the truth behind the Nas vs Nature Beef https://t.co/JqJ3oFj1d4 via @YouTube #nas #queensbridge #hiphop @djvlad #tmz #rapbeef
male	Listen #Live: https://t.co/IHj6J6QaQz Best Talk Radio Modern Day on #Girlfriends on #money, #sex, #dating and #love.
female	Sometimes I'm just like, "can you NOT bug me before 3 pm..."  And other times I'm like, "why you still sleeping it's already like 9 am!!"
male	A Saudi prince is a Florida Man with money.  Allegedly. https://t.co/xyQ80XtWAx
male	Shout out to the girls who friendzone all the good guys and date all the assholes then complain about being treated like shit.____
female	@Wendy_Mc Dang it!! ::deletes title page of manuscript:: Back to the drawing board.
female	@anathorp3 was this when I sent you 60 texts and rang you 5 times
female	I'm playing WordBrain and I've just reached brain size 195! #WordBrain  #words
male	...and u can add 2 pair of shoes please. size 9.5 _______ https://t.co/yGUK5qmNXM
male	Arun Shourie proved, even for the soundest minds, personal vendetta &amp; subjective judgments supersede factual, logical reasoning #ArunShourie
female	CAN I HAVE A GROUP OF FRIENDS WHERE WE CAN TAKE REALLY CUTE POLAROIDS AND BE GOALS PLS OKAY
female	i'd probably shave my head and cut off my toes for Andreia to meet Sammy
female	Nigeria, currently struggling to contain and fight Boko Haram, would welcome a visit from the special rapporteur, praises Nigerian military
female	AWKWARD'S BACK AND THIS IS STILL MY FAV https://t.co/MwzcX1VWRY
female	Odd and the Frost Giants. Neil Gaiman
female	@toddyrockstar  Rachel just got this at Comicon and wanted to show you. The girl with blue hair from London show!!!! https://t.co/eMqkvGPE4G
female	When the rock announces your school holiday #onlyatmyschool
female	And we've spend the whole day trying on Halloween costumes! Lol. #themostwonderfultimeoftheyear_ https://t.co/81UWCFg96E
male	Enjoy man _ٍ____  Jerusalem by Alpha Blondy &amp; The Wailers  https://t.co/qpMWCgzNMK
male	@BuckSexton I remember the days when I would party too hard on the weekend and call in sick on Monday.......
female	I walk upstairs to go ask my mom a question and I hear her talking a bunch of shit about me to my step dad...like how cool
male	@sirkhens eish meant dumb* lmao fuck around and get DUMPED!
male	From the chosen one to the regularly charged one  https://t.co/P8w7rUjvMK
male	Uploaded this yesterday and its already killing more than half the competition on SoundClick.  #ShopWithDub https://t.co/fDDVWX2stu
male	The Jacarandas are out and I have my winter coat back on. Make up your mind Mother Nature
male	@rvpisarapist my players literally give 110% and show great character until the 89th when they go full upsyndrome
female	Over 22 Veterans commit suicide EVERY day. _ Help me and this badass group of Hosts spread awareness_ https://t.co/o4BfADUMLf
female	I just ate the nicest thing of my whole life
female	[MohoniConsult] Check out the largest pink diamond to ever be auctioned, price tag starts a... https://t.co/78Lr80eTPe #followback #lagos
female	there's something a bit odd about jay and alexis
male	I hate this whole white vs black humor and lightskin vs Darkskin thing it's all prejudice and creates division
male	"My observation of the conservative mindset is that it۪s OK to do less than what Scripture allows, as long as we don۪t do more." @WendyAlsup
female	@Oliviaaballxoxo Can you help me spread the word about my app, Scope? Find out more: https://t.co/ipJ2yOiGet
male	and one of them is a foreign exchange student and on snapchat he was like what are we going to get? and they all yelled out titties!
female	AND I WAS PRINTING CONCERT PICS. I JUST CAN'T.
male	I posted a tongue-in-cheek tweet and now someone had guessed one of the people who asked to endorse my new book and they've won a copy...
female	I've got internet, criminal and ELS prep to do by 9am and here I am lying in bed and scrolling through tumblr
male	"We've been getting suspicious phone calls lately" "What were the phone calls about" "They were asking what time the store closed..."
female	@giannaaa28 lmao __ dude I'm hella scared for next episode bc the ending to yesterday's
female	@allanwright26 I like the way this kid thinks.
male	RANDOM THOUGHTS:  Its funny how when people had pproblem with what I do, they run and tell my sisters. Lol #GoHead
female	@KatLouvain eternally grateful for the woo woos and missing my grubby puffle :(
female	@OJSYNTHSON yeah but then I usually just smoke a bowl and that goes coke way better than Adderall.
female	@stellafella21 and you know that I would! __Ձ_ُ_ xx
male	3 tweeps unfollowed (goodbye!) me in the past day. Thank you https://t.co/93FDsZfRs5.
male	Referencing is such a pain in the ass. Why must there be so many bloody formats and can't be like in highschool where we just pust the name.
male	The boldness of the disciples was extraordinary. It was not willpower, it was God's power. #theNewCovenant
male	Thailand, Sri Lanka Set to Boost Ties with Sirisena Visit | The Diplomat https://t.co/40sUI9zDKz
male	Ali is not going to hold any grown ass person by the hand from point A to point B. You have a brain. Use it.. https://t.co/0gtC3p7YMC
male	Im underrated by my parents, uncles and aunties
female	Big titted babe takes off her dress and black lingerie https://t.co/PDIMjE63xh
female	And those people are the most inspirational of all if you ask me cause sometimes I just can't be bothered with the monotony of day to day
female	Wish I could unwatch supernatural, unread Harry Potter and unlisted to Moose blood so I can do it over again for the first time
male	Bitches be sleeping round at 13 then when they 16 they expect niggas to have whips and a mortgage and financial security
male	Build a Transforming Workbench, Desk, and Storage Unit https://t.co/soivhVHsCO https://t.co/TdVTQN7Qav
male	Wanto kill the Hunger
male	@smuFanguide guess im lucky with android XD cheers for the reply and info dude
female	South Bronx Rebranding Begins: from 'hookers and crack' to 'the Piano District' https://t.co/qnVDh8XuyZ via @Shareaholic
female	"Ugly barbie" literally the best thing I've heard all week__
female	I didn't want u to have none. __ And stfu hoe I got u food  https://t.co/eIWWzY4Bji
male	It's the bible or the rifle
female	Bitches tryna get the ass fat___ https://t.co/JbsqrK0N8o
male	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/m0b5CYWJsz and Vote for your favorite!  #AMAs #OneDirection cc
male	I appreciate the coverage ... and probably the first (and last) time I'll be called a "pretty voice." https://t.co/ah1kFyFULP
female	Y'all see this in the news about Tyrese and Taraji?! Good... https://t.co/G6VGzxp1s4 https://t.co/zsvUBZt1Z9
female	Finally getting round to watching the @lesmisofficial 30th Anniversary Finale!!! So excited!!! _ __
female	I forgot to submit my senior class sweatshirt idea and I feel hella guilty now
female	soooooooooo wish @Daniarmstrong88 and @JamesLock__ would get back together!!
female	53% and I left my charger on the bus _
male	I hope LeBron can drop 50 points tomorrow night and have the Tom Brady Mentality for the whole season.
male	tae and jungkook looked soooooo good i'm weak
female	Interesting! https://t.co/BRtsG0soiN
male	Without peace "@Jerusalem_Post: Big quake in Afghanistan and Pakistan kills over 200 https://t.co/8MLGjgPDtR #BreakingNews"
female	Opportunities disposed alongside the associates interval intake annual: KgilE
male	Why is it "content" and "not content " and "clear the bar"....?
female	This Christian Celebrity Is Standing Up For Virgins. And What She Said Had Me Hollerin' AMEN! https://t.co/0PVBtpBVa6
male	He's a silent guardian. A watchful protector........The Dark Knight.
female	Dude eating McDonald's and screaming into his cellphone on the quiet car wants to be President. #ChrisChristie
male	Ain't done shit all day and it feels good
female	I۪m ready to engage with my 1 new follower in the past day. I know them via https://t.co/uGz3hj5I2d
female	The elevator came and this girl got off on accident and I was like its okay I do that all the time and then I got off on the wrong floor smh
female	bouta just go to class and try to clear my mind I can't keep seeing her like that
male	Are you kidding? Are you from Oklahoma? Do you know anything about OSBI and how long test results can take? https://t.co/hjJhZlDQog
male	This is the greatest picture on the Internet https://t.co/8x9D2k06Y0
male	Your influence in a neighbor۪s life may be the difference between a life that loses hope and one where hope is restored.
male	Visiting  the Washington Hotel Mayfair for a flim funding  exercise. #entrepreneur #business  #thebfn_ https://t.co/C5Ks733hUt
female	I asked my mom for a ride somewhere on Thursday and she said she'll see bc she has a doctors appointment Friday. I don't understand....
female	if i offered and if i let you have some then okay idgaf but do not touch whats not yours especially my motherfucken food ___ُ_
male	they left me alone in the woods nd took my binoculars
male	Gala Bingo clubs bought for 241m: The UK's largest High Street bingo operator, Gala, is being taken over by_ https://t.co/T7UOjvQqjT
male	Save the date and be part of the change actors. https://t.co/uL1pMJgRfT
male	We are winning, but don't let the Obama administration's announcement last week convince you that it's over. Now... https://t.co/VraP0Mwghi
male	#NowPlaying Waste The Night__ @5SOS
male	Today I watched a guy eat his own boogers, ear wax, and eye goo
male	@__JQuinzel__ oh yeah _ you think he kicking himself in the ass for letting you go?
male	By @kingchedda via repostwhiz app: #Nov14EliteLounge #7DeadlySins hosted by the beautiful_ https://t.co/FgWTFAWzI7
